id,kode_pohon,nama_lokal,nama_latin,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
505,MDH0538,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2716944,103.3472000,0.00,5.76,Belum,-,-,Abasri,19/10/2021 13:41,200000,263.98,-,Krisnawati et al (2012),1634625603645.jpg,1634625611223.jpg,1634625625241.jpg,1634625659073.jpg,
506,MDH0509,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,35.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2716333,103.3479283,26.76,5.68,Belum,-,-,Nuryanto,19/10/2021 13:30,200000,1548.3,-,Krisnawati et al (2012),1634624961799.jpg,1634624975588.jpg,1634625026417.jpg,1634625047045.jpg,
507,MDH0510,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,7.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2716550,103.3479750,31.24,5.68,Belum,-,-,Nuryanto,19/10/2021 13:33,50000,40.76,-,Krisnawati et al (2012),1634625132206.jpg,1634625142965.jpg,1634625180101.jpg,1634625196008.jpg,
508,MDH0511,Rukam,Flacourtia rukam,Pohon Muda,icon/young_tree.svg,Least Concern,9.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2716766,103.3478720,29.20,5.69,Belum,-,-,Nuryanto,19/10/2021 13:36,50000,71.92,-,Krisnawati et al (2012),1634625341956.jpg,1634625349808.jpg,1634625364300.jpg,1634625378518.jpg,
509,MDH0512,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714679,103.3480289,31.94,5.67,Belum,-,-,Nuryanto,19/10/2021 13:41,200000,113.19,-,Krisnawati et al (2012),1634625596823.jpg,1634625606547.jpg,1634625655959.jpg,1634625675794.jpg,
510,MDH0539,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,8.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2716111,103.3472000,0.00,5.76,Belum,-,-,Abasri,19/10/2021 13:43,50000,55.11,-,Krisnawati et al (2012),1634625780548.jpg,1634625790277.jpg,1634625798046.jpg,1634625814846.jpg,
511,MDH0513,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,23.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715500,103.3479550,25.53,5.68,Belum,-,-,Nuryanto,19/10/2021 13:44,200000,599.47,-,Krisnawati et al (2012),1634625758831.jpg,1634625766589.jpg,1634625806737.jpg,1634625856394.jpg,
512,MDH0514,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,9.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715900,103.3479633,14.41,5.68,Belum,-,-,Nuryanto,19/10/2021 13:46,200000,344.49,-,Krisnawati et al (2012),1634625927097.jpg,1634625935185.jpg,1634625955800.jpg,1634625976369.jpg,
513,MDH0515,Rukam,Flacourtia rukam,Pohon Muda,icon/young_tree.svg,Least Concern,7.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715733,103.3479717,27.05,5.68,Belum,-,-,Nuryanto,19/10/2021 13:48,50000,40.76,-,Krisnawati et al (2012),1634626082610.jpg,1634626092138.jpg,1634626110833.jpg,1634626119985.jpg,
514,MDH0516,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,27.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714994,103.3479864,26.94,5.67,Belum,-,-,Nuryanto,19/10/2021 13:51,200000,861.28,-,Krisnawati et al (2012),1634626248477.jpg,1634626257115.jpg,1634626269432.jpg,1634626283710.jpg,
515,MDH0517,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714901,103.3480050,31.09,5.67,Belum,-,-,Nuryanto,19/10/2021 13:54,200000,263.98,-,Krisnawati et al (2012),1634626403074.jpg,1634626414451.jpg,1634626439435.jpg,1634626454679.jpg,
516,MDH0518,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714467,103.3479150,26.05,5.68,Belum,-,-,Nuryanto,19/10/2021 13:56,200000,344.49,-,Krisnawati et al (2012),1634626541071.jpg,1634626548879.jpg,1634626566903.jpg,1634626577759.jpg,
517,MDH0519,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,9.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714250,103.3479083,29.88,5.68,Belum,-,-,Nuryanto,19/10/2021 14:00,200000,344.49,-,Krisnawati et al (2012),1634626752134.jpg,1634626767852.jpg,1634626780305.jpg,1634626805423.jpg,
518,MDH0540,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2716389,103.3472300,0.00,5.76,Belum,-,-,Abasri,19/10/2021 13:46,200000,195.21,-,Krisnawati et al (2012),1634625913976.jpg,1634625925532.jpg,1634625935778.jpg,1634625962278.jpg,
519,MDH0520,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714433,103.3479300,26.50,5.68,Belum,-,-,Nuryanto,19/10/2021 14:02,200000,263.98,-,Krisnawati et al (2012),1634626896016.jpg,1634626908448.jpg,1634626936890.jpg,1634626958026.jpg,
520,MDH0521,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,8.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714250,103.3479117,16.61,5.68,Belum,-,-,Nuryanto,19/10/2021 14:05,50000,55.11,-,Krisnawati et al (2012),1634627064192.jpg,1634627071202.jpg,1634627100448.jpg,1634627113470.jpg,
521,MDH0522,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,9.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714200,103.3479417,15.75,5.68,Belum,-,-,Nuryanto,19/10/2021 14:07,200000,263.98,-,Krisnawati et al (2012),1634627178636.jpg,1634627184358.jpg,1634627223276.jpg,1634627233228.jpg,
522,MDH0523,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,9.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714717,103.3479417,19.57,5.68,Belum,-,-,Nuryanto,19/10/2021 14:08,200000,195.21,-,Krisnawati et al (2012),1634627291429.jpg,1634627299302.jpg,1634627315142.jpg,1634627329356.jpg,
523,MDH0524,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714817,103.3479633,28.49,5.68,Belum,-,-,Nuryanto,19/10/2021 14:11,200000,542.17,-,Krisnawati et al (2012),1634627439493.jpg,1634627448086.jpg,1634627489598.jpg,1634627508781.jpg,
524,MDH0525,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,26.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714417,103.3479967,34.91,5.67,Belum,-,-,Nuryanto,19/10/2021 14:15,200000,790.86,-,Krisnawati et al (2012),1634627613169.jpg,1634627622849.jpg,1634627674843.jpg,1634627698571.jpg,
525,MDH0541,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,25.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2716944,103.3471000,0.00,5.78,Belum,-,-,Abasri,19/10/2021 13:49,200000,723.78,-,Krisnawati et al (2012),1634626146154.jpg,1634626161670.jpg,1634626175259.jpg,1634626187264.jpg,
526,MDH0460,Rukam,Flacourtia rukam,Pohon Dewasa,icon/mature_tree.svg,Least Concern,12.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714815,103.3478057,17.54,5.69,Belum,-,-,Nuryanto,19/10/2021 10:09,200000,137.79,-,Krisnawati et al (2012),1634612917183.jpg,1634612925262.jpg,1634612937379.jpg,1634612950902.jpg,
527,MDH0461,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,12.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715467,103.3477550,18.89,5.7,Belum,-,-,Nuryanto,19/10/2021 10:14,200000,137.79,-,Krisnawati et al (2012),1634613178558.jpg,1634613185564.jpg,1634613207778.jpg,1634613223120.jpg,
528,MDH0462,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714579,103.3477905,21.12,5.69,Belum,-,-,Nuryanto,19/10/2021 10:16,200000,389.27,-,Krisnawati et al (2012),1634613354241.jpg,1634613364269.jpg,1634613377781.jpg,1634613389491.jpg,
529,MDH0463,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715685,103.3482936,20.58,5.64,Belum,-,-,Nuryanto,19/10/2021 10:22,200000,344.49,-,Krisnawati et al (2012),1634613668535.jpg,1634613680129.jpg,1634613697069.jpg,1634613713716.jpg,
530,MDH0542,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,26.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2717222,103.3471000,0.00,5.78,Belum,-,-,Abasri,19/10/2021 13:52,200000,790.86,-,Krisnawati et al (2012),1634626335751.jpg,1634626342506.jpg,1634626360234.jpg,1634626371969.jpg,
531,MDH0464,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715599,103.3478384,23.42,5.69,Belum,-,-,Nuryanto,19/10/2021 10:24,200000,263.98,-,Krisnawati et al (2012),1634613812894.jpg,1634613821307.jpg,1634613856692.jpg,1634613886606.jpg,
532,MDH0465,Rukam,Flacourtia rukam,Pohon Muda,icon/young_tree.svg,Least Concern,9.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715383,103.3477017,23.94,5.71,Belum,-,-,Nuryanto,19/10/2021 10:27,50000,71.92,-,Krisnawati et al (2012),1634613984574.jpg,1634613993974.jpg,1634614013693.jpg,1634614024309.jpg,
533,MDH0466,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,28.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715500,103.3476858,22.04,5.71,Belum,-,-,Nuryanto,19/10/2021 10:30,200000,935.06,-,Krisnawati et al (2012),1634614165727.jpg,1634614180069.jpg,1634614224741.jpg,1634614237603.jpg,
534,MDH0467,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2716880,103.3478334,16.17,5.7,Belum,-,-,Nuryanto,19/10/2021 10:33,200000,91.26,-,Krisnawati et al (2012),1634614376641.jpg,1634614390081.jpg,1634614407211.jpg,1634614421854.jpg,
535,MDH0468,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2716986,103.3478025,18.13,5.7,Belum,-,-,Nuryanto,19/10/2021 10:36,200000,91.26,-,Krisnawati et al (2012),1634614519811.jpg,1634614535438.jpg,1634614557339.jpg,1634614575408.jpg,
536,MDH0469,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,23.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2716519,103.3478207,17.44,5.7,Belum,-,-,Nuryanto,19/10/2021 10:39,200000,599.47,-,Krisnawati et al (2012),1634614694592.jpg,1634614706790.jpg,1634614747156.jpg,1634614758700.jpg,
537,MDH0543,Perepat,Sonneratia sp.,Pohon Muda,icon/young_tree.svg,Least Concern,8.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2716667,103.3472300,0.00,5.76,Belum,-,-,Abasri,19/10/2021 13:55,50000,55.11,-,Krisnawati et al (2012),1634626462683.jpg,1634626470220.jpg,1634626485739.jpg,1634626500910.jpg,
538,MDH0470,Perepat,Sonneratia sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715668,103.3478317,20.26,5.69,Belum,-,-,Nuryanto,19/10/2021 10:42,200000,302.74,-,Krisnawati et al (2012),1634614902707.jpg,1634614917121.jpg,1634614941957.jpg,1634614953640.jpg,
539,MDH0471,Perepat,Sonneratia sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715717,103.3478867,20.24,5.69,Belum,-,-,Nuryanto,19/10/2021 10:44,200000,344.49,-,Krisnawati et al (2012),1634615036640.jpg,1634615044793.jpg,1634615062039.jpg,1634615072309.jpg,
540,MDH0472,Rukam,Flacourtia rukam,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714633,103.3478800,17.67,5.68,Belum,-,-,Nuryanto,19/10/2021 10:46,200000,91.26,-,Krisnawati et al (2012),1634615136392.jpg,1634615143570.jpg,1634615157069.jpg,1634615167484.jpg,
541,MDH0473,Perepat,Sonneratia sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714750,103.3478700,13.25,5.69,Belum,-,-,Nuryanto,19/10/2021 10:48,200000,389.27,-,Krisnawati et al (2012),1634615257820.jpg,1634615272567.jpg,1634615286298.jpg,1634615298898.jpg,
542,MDH0474,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,15.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714867,103.3478650,32.59,5.69,Belum,-,-,Nuryanto,19/10/2021 10:50,200000,228.15,-,Krisnawati et al (2012),1634615391120.jpg,1634615400004.jpg,1634615416997.jpg,1634615428849.jpg,
543,MDH0544,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2716113,103.3472000,0.00,5.76,Belum,-,-,Abasri,19/10/2021 14:01,200000,389.27,-,Krisnawati et al (2012),1634626822299.jpg,1634626834376.jpg,1634626845757.jpg,1634626857811.jpg,
544,MDH0487,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,15.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715570,103.3477000,0.00,5.71,Belum,-,-,Abasri,19/10/2021 10:22,200000,228.15,-,Krisnawati et al (2012),1634613720782.jpg,1634613735719.jpg,1634613746783.jpg,1634613759483.jpg,
545,MDH0545,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,25.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2716111,103.3471000,0.00,5.77,Belum,-,-,Abasri,19/10/2021 14:03,200000,723.78,-,Krisnawati et al (2012),1634626987901.jpg,1634626996282.jpg,1634627006373.jpg,1634627025051.jpg,
546,MDH0546,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,27.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715556,103.3472000,0.00,5.76,Belum,-,-,Abasri,19/10/2021 14:07,200000,861.28,-,Krisnawati et al (2012),1634627213983.jpg,1634627222581.jpg,1634627232238.jpg,1634627249981.jpg,
547,MDH0547,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,7.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715833,103.3472200,0.00,5.76,Belum,-,-,Abasri,19/10/2021 14:09,50000,40.76,-,Krisnawati et al (2012),1634627312128.jpg,1634627319802.jpg,1634627333519.jpg,1634627344911.jpg,
548,MDH0548,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,13.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715556,103.3472000,0.00,5.76,Belum,-,-,Abasri,19/10/2021 14:11,200000,165.11,-,Krisnawati et al (2012),1634627467931.jpg,1634627478455.jpg,1634627485868.jpg,1634627496733.jpg,
549,MDH0549,Nibung,Oncosperma tigillarium,Pohon Dewasa,icon/mature_tree.svg,Not Define,10.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2717220,103.3473000,0.00,5.75,Belum,-,-,Abasri,19/10/2021 14:15,200000,91.26,-,Krisnawati et al (2012),1634627712752.jpg,1634627720849.jpg,1634627729152.jpg,1634627749060.jpg,
550,MDH0550,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,31.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2717222,103.3473000,0.00,5.75,Belum,-,-,Abasri,19/10/2021 14:18,200000,1176.9,-,Krisnawati et al (2012),1634627879800.jpg,1634627889089.jpg,1634627901041.jpg,1634627917791.jpg,
551,MDH0551,Nibung,Oncosperma tigillarium,Pohon Dewasa,icon/mature_tree.svg,Not Define,10.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715833,103.3474000,16.67,5.74,Belum,-,-,Abasri,25/10/2021 08:36,200000,91.26,-,Krisnawati et al (2012),1635125736124.jpg,1635125747859.jpg,1635125761779.jpg,1635125786428.jpg,
552,MDH0552,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,12.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2716111,103.3475000,16.67,5.73,Belum,-,-,Abasri,25/10/2021 08:40,200000,137.79,-,Krisnawati et al (2012),1635125917053.jpg,1635125928194.jpg,1635125943254.jpg,1635126000055.jpg,
553,MDH0553,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,15.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2716111,103.3474000,16.67,5.74,Belum,-,-,Abasri,25/10/2021 08:42,200000,228.15,-,Krisnawati et al (2012),1635126096988.jpg,1635126105709.jpg,1635126129322.jpg,1635126147112.jpg,
554,MDH0554,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,26.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715556,103.3474310,16.67,5.74,Belum,-,-,Abasri,25/10/2021 08:46,200000,790.86,-,Krisnawati et al (2012),1635126299447.jpg,1635126319300.jpg,1635126338637.jpg,1635126366081.jpg,
555,MDH0555,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2716389,103.3475200,16.67,5.73,Belum,-,-,Abasri,25/10/2021 08:49,200000,488.07,-,Krisnawati et al (2012),1635126487673.jpg,1635126502053.jpg,1635126529049.jpg,1635126554370.jpg,
556,MDH0556,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715220,103.3474000,16.67,5.74,Belum,-,-,Abasri,25/10/2021 08:53,200000,263.98,-,Krisnawati et al (2012),1635126749872.jpg,1635126760850.jpg,1635126782926.jpg,1635126798779.jpg,
557,MDH0557,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,34.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715230,103.3474000,16.67,5.74,Belum,-,-,Abasri,25/10/2021 08:55,200000,1450.12,-,Krisnawati et al (2012),1635126874684.jpg,1635126887868.jpg,1635126909393.jpg,1635126928046.jpg,
558,MDH0598,Rukam,Flacourtia rukam,Pohon Muda,icon/young_tree.svg,Least Concern,6.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715488,103.3479402,1.43,5.68,Belum,-,-,Nuryanto,25/10/2021 08:35,50000,28.77,-,Krisnawati et al (2012),1635125656090.jpg,1635125669433.jpg,1635125687943.jpg,1635125701149.jpg,
559,MDH0558,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,26.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715278,103.3474000,16.67,5.74,Belum,-,-,Abasri,25/10/2021 08:58,200000,790.86,-,Krisnawati et al (2012),1635127039181.jpg,1635127049514.jpg,1635127067696.jpg,1635127083859.jpg,
560,MDH0599,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715110,103.3479515,2.17,5.68,Belum,-,-,Nuryanto,25/10/2021 08:38,200000,91.26,-,Krisnawati et al (2012),1635125841055.jpg,1635125867589.jpg,1635125900180.jpg,1635125919183.jpg,
561,MDH0559,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715278,103.3474300,16.67,5.73,Belum,-,-,Abasri,25/10/2021 09:01,200000,302.74,-,Krisnawati et al (2012),1635127200697.jpg,1635127211035.jpg,1635127234828.jpg,1635127255668.jpg,
562,MDH0560,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715556,103.3474000,16.67,5.74,Belum,-,-,Abasri,25/10/2021 09:04,200000,263.98,-,Krisnawati et al (2012),1635127414674.jpg,1635127420674.jpg,1635127437035.jpg,1635127473242.jpg,
563,MDH0600,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714267,103.3480225,0.00,5.67,Belum,-,-,Nuryanto,25/10/2021 08:41,200000,91.26,-,Krisnawati et al (2012),1635126040395.jpg,1635126048564.jpg,1635126092796.jpg,1635126105654.jpg,
564,MDH0561,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,30.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714722,103.3474100,16.67,5.74,Belum,-,-,Abasri,25/10/2021 09:09,200000,1092.84,-,Krisnawati et al (2012),1635127682815.jpg,1635127698517.jpg,1635127718109.jpg,1635127755675.jpg,
565,MDH0601,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713775,103.3479519,0.99,5.67,Belum,-,-,Nuryanto,25/10/2021 08:45,200000,542.17,-,Krisnawati et al (2012),1635126291733.jpg,1635126302204.jpg,1635126324055.jpg,1635126337963.jpg,
566,MDH0562,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,32.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714443,103.3474000,16.67,5.74,Belum,-,-,Abasri,25/10/2021 09:12,200000,1264.45,-,Krisnawati et al (2012),1635127901232.jpg,1635127911490.jpg,1635127921808.jpg,1635127934567.jpg,
567,MDH0563,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713888,103.3474000,16.67,5.73,Belum,-,-,Abasri,25/10/2021 09:15,200000,344.49,-,Krisnawati et al (2012),1635128121164.jpg,1635128127463.jpg,1635128138239.jpg,1635128152918.jpg,
568,MDH0602,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,25.00,9.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713915,103.3479692,7.23,5.67,Belum,-,-,Nuryanto,25/10/2021 08:49,200000,723.78,-,Krisnawati et al (2012),1635126521874.jpg,1635126534755.jpg,1635126573753.jpg,1635126586436.jpg,
569,MDH0564,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713889,103.3474210,16.67,5.73,Belum,-,-,Abasri,25/10/2021 09:18,200000,263.98,-,Krisnawati et al (2012),1635128255513.jpg,1635128269189.jpg,1635128279381.jpg,1635128311548.jpg,
570,MDH0603,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,7.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714265,103.3478753,1.78,5.68,Belum,-,-,Nuryanto,25/10/2021 08:52,50000,40.76,-,Krisnawati et al (2012),1635126684891.jpg,1635126696374.jpg,1635126710699.jpg,1635126724445.jpg,
571,MDH0604,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712263,103.3478861,6.02,5.68,Belum,-,-,Nuryanto,25/10/2021 08:55,200000,488.07,-,Krisnawati et al (2012),1635126885370.jpg,1635126895813.jpg,1635126915212.jpg,1635126929424.jpg,
572,MDH0565,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713889,103.3474300,16.67,5.73,Belum,-,-,Abasri,25/10/2021 09:22,200000,263.98,-,Krisnawati et al (2012),1635128519547.jpg,1635128526655.jpg,1635128551763.jpg,1635128567712.jpg,
573,MDH0605,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,46.00,15.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712200,103.3479783,0.00,5.67,Belum,-,-,Nuryanto,25/10/2021 08:59,200000,2871.41,-,Krisnawati et al (2012),1635127104170.jpg,1635127118200.jpg,1635127156500.jpg,1635127171164.jpg,
574,MDH0606,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2711744,103.3480109,3.32,5.66,Belum,-,-,Nuryanto,25/10/2021 09:01,200000,488.07,-,Krisnawati et al (2012),1635127239726.jpg,1635127250423.jpg,1635127285647.jpg,1635127303494.jpg,
575,MDH0566,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713889,103.3474000,16.67,5.73,Belum,-,-,Abasri,25/10/2021 09:26,200000,542.17,-,Krisnawati et al (2012),1635128701245.jpg,1635128709122.jpg,1635128754539.jpg,1635128773109.jpg,
